Month,¸ðµ¨,ÆÇ¸Å·®,Á¡À¯À²,Àü¿ù´ëºñ,Àü¿ù´ëºñº¯È­·®,Àü³â´ëºñ,Àü³â´ëºñº¯È­·®
2022-07-00,R8,1,0.00%,0,1¡ã,17,16¡å
2022-01-00,RAV4,2,0.00%,189,187¡å,162,160¡å
2022-02-00,RAV4,2,0.00%,2,0¡å,160,158¡å
2022-04-00,RAV4,297,0.20%,0,297¡ã,0,297¡ã
2022-05-00,RAV4,297,0.20%,297,0¡å,0,297¡ã
2022-06-00,RAV4,267,0.20%,297,30¡å,0,267¡ã
2022-07-00,RAV4,192,0.10%,267,75¡å,0,192¡ã
2022-08-00,RAV4,288,0.20%,192,96¡ã,0,288¡ã
2022-09-00,RAV4,340,0.20%,288,52¡ã,0,340¡ã
2022-10-00,RAV4,318,0.20%,340,22¡å,0,318¡ã
2022-11-00,RAV4,353,0.20%,318,35¡ã,0,353¡ã
2022-12-00,RAV4,340,0.20%,353,13¡å,0,340¡ã
2023-01-00,RAV4,13,0.00%,340,327¡å,0,13¡ã
2023-02-00,RAV4,387,0.30%,13,374¡ã,0,387¡ã
2023-03-00,RAV4,294,0.20%,387,93¡å,0,294¡ã
2023-04-00,RAV4,228,0.20%,294,66¡å,297,69¡å
2023-05-00,RAV4,227,0.10%,228,1¡å,297,70¡å
2023-06-00,RAV4,281,0.20%,227,54¡ã,267,14¡ã
2023-07-00,RAV4,222,0.20%,281,59¡å,192,30¡ã
2023-08-00,RAV4,283,0.20%,222,61¡ã,288,5¡å
2023-09-00,RAV4,224,0.20%,283,59¡å,340,116¡å
2023-10-00,RAV4,252,0.20%,224,28¡ã,318,66¡å
2023-11-00,RAV4,276,0.20%,252,24¡ã,353,77¡å
2023-12-00,RAV4,305,0.20%,276,29¡ã,340,35¡å
2024-01-00,RAV4,163,0.10%,305,142¡å,13,150¡ã
2024-02-00,RAV4,224,0.20%,163,61¡ã,387,163¡å
2024-03-00,RAV4,265,0.20%,224,41¡ã,294,29¡å
2024-04-00,RAV4,285,0.20%,265,20¡ã,228,57¡ã
2024-05-00,RAV4,228,0.20%,285,57¡å,227,1¡ã
2024-06-00,RAV4,217,0.20%,228,11¡å,281,64¡å
2024-07-00,RAV4,236,0.20%,217,19¡ã,222,14¡ã
2024-08-00,RAV4,263,0.20%,236,27¡ã,283,20¡å
2024-09-00,RAV4,238,0.20%,263,25¡å,224,14¡ã
2022-01-00,RC,1,0.00%,0,1¡ã,0,1¡ã
2022-01-00,RX,45,0.00%,45,0¡å,53,8¡å
2022-02-00,RX,77,0.10%,45,32¡ã,72,5¡ã
2022-03-00,RX,78,0.10%,77,1¡ã,94,16¡å
2022-04-00,RX,64,0.00%,78,14¡å,91,27¡å
2022-05-00,RX,60,0.00%,64,4¡å,111,51¡å
2022-06-00,RX,32,0.00%,60,28¡å,140,108¡å
2022-07-00,RX,85,0.10%,32,53¡ã,137,52¡å
2022-08-00,RX,72,0.10%,85,13¡å,143,71¡å
2022-09-00,RX,56,0.00%,72,16¡å,75,19¡å
2022-10-00,RX,39,0.00%,56,17¡å,46,7¡å
2022-11-00,RX,20,0.00%,39,19¡å,68,48¡å
2022-12-00,RX,6,0.00%,20,14¡å,45,39¡å
2023-01-00,RX,3,0.00%,6,3¡å,45,42¡å
2023-03-00,RZ,1,0.00%,0,1¡ã,0,1¡ã
2023-05-00,RZ,2,0.00%,0,2¡ã,0,2¡ã
2023-06-00,RZ,18,0.00%,2,16¡ã,0,18¡ã
2023-07-00,RZ,8,0.00%,18,10¡å,0,8¡ã
2023-08-00,RZ,15,0.00%,8,7¡ã,0,15¡ã
2023-09-00,RZ,6,0.00%,15,9¡å,0,6¡ã
2023-10-00,RZ,8,0.00%,6,2¡ã,0,8¡ã
2023-11-00,RZ,13,0.00%,8,5¡ã,0,13¡ã
2023-12-00,RZ,4,0.00%,13,9¡å,0,4¡ã
2024-01-00,RZ,8,0.00%,4,4¡ã,0,8¡ã
2024-02-00,RZ,3,0.00%,8,5¡å,0,3¡ã
2024-03-00,RZ,3,0.00%,3,0¡å,1,2¡ã
2024-04-00,RZ,53,0.00%,3,50¡ã,0,53¡ã
2024-05-00,RZ,1,0.00%,53,52¡å,2,1¡å
2022-01-00,Range Rover,17,0.00%,23,6¡å,49,32¡å
2022-02-00,Range Rover,20,0.00%,17,3¡ã,43,23¡å
2022-03-00,Range Rover,16,0.00%,20,4¡å,43,27¡å
2022-04-00,Range Rover,15,0.00%,16,1¡å,32,17¡å
2022-05-00,Range Rover,11,0.00%,15,4¡å,39,28¡å
2022-06-00,Range Rover,17,0.00%,11,6¡ã,23,6¡å
2022-06-00,Range Rover,4,0.00%,0,4¡ã,0,4¡ã
2022-07-00,Range Rover,14,0.00%,17,3¡å,14,0¡å
2022-07-00,Range Rover,1,0.00%,4,3¡å,0,1¡ã
2022-08-00,Range Rover,116,0.10%,1,115¡ã,0,116¡ã
2022-08-00,Range Rover,9,0.00%,14,5¡å,3,6¡ã
2022-09-00,Range Rover,89,0.10%,116,27¡å,0,89¡ã
2022-09-00,Range Rover,3,0.00%,9,6¡å,1,2¡ã
2022-10-00,Range Rover,110,0.10%,89,21¡ã,0,110¡ã
2022-10-00,Range Rover,2,0.00%,3,1¡å,29,27¡å
2022-11-00,Range Rover,138,0.10%,110,28¡ã,0,138¡ã
2022-11-00,Range Rover,2,0.00%,2,0¡å,35,33¡å
2022-12-00,Range Rover,122,0.10%,138,16¡å,0,122¡ã
2023-01-00,Range Rover,292,0.30%,122,170¡ã,0,292¡ã
2023-01-00,Range Rover,2,0.00%,0,2¡ã,17,15¡å
2023-02-00,Range Rover,247,0.20%,292,45¡å,0,247¡ã
2023-03-00,Range Rover,324,0.20%,247,77¡ã,0,324¡ã
2023-04-00,Range Rover,267,0.20%,324,57¡å,0,267¡ã
2023-05-00,Range Rover,191,0.10%,267,76¡å,0,191¡ã
2023-06-00,Range Rover,207,0.10%,191,16¡ã,4,203¡ã
2023-07-00,Range Rover,178,0.10%,207,29¡å,1,177¡ã
2023-08-00,Range Rover,166,0.10%,178,12¡å,116,50¡ã
2023-09-00,Range Rover,108,0.10%,166,58¡å,89,19¡ã
2023-10-00,Range Rover,131,0.10%,108,23¡ã,110,21¡ã
2023-11-00,Range Rover,97,0.10%,131,34¡å,138,41¡å
2023-12-00,Range Rover,159,0.10%,97,62¡ã,122,37¡ã
2024-01-00,Range Rover,120,0.10%,159,39¡å,292,172¡å
2024-02-00,Range Rover,60,0.10%,120,60¡å,247,187¡å
2024-03-00,Range Rover,123,0.10%,60,63¡ã,324,201¡å
2024-04-00,Range Rover,124,0.10%,123,1¡ã,267,143¡å
2024-05-00,Range Rover,167,0.10%,124,43¡ã,191,24¡å
2024-06-00,Range Rover,142,0.10%,167,25¡å,207,65¡å
2024-07-00,Range Rover,166,0.10%,142,24¡ã,178,12¡å
2024-08-00,Range Rover,159,0.10%,166,7¡å,166,7¡å
2024-09-00,Range Rover,190,0.10%,159,31¡ã,108,82¡ã
2022-01-00,Range Rover Evoque,54,0.00%,64,10¡å,35,19¡ã
2022-02-00,Range Rover Evoque,37,0.00%,54,17¡å,26,11¡ã
2022-03-00,Range Rover Evoque,38,0.00%,37,1¡ã,8,30¡ã
2022-04-00,Range Rover Evoque,68,0.00%,38,30¡ã,52,16¡ã
2022-05-00,Range Rover Evoque,45,0.00%,68,23¡å,14,31¡ã
2022-06-00,Range Rover Evoque,45,0.00%,45,0¡å,60,15¡å
2022-07-00,Range Rover Evoque,17,0.00%,45,28¡å,19,2¡å
2022-08-00,Range Rover Evoque,20,0.00%,17,3¡ã,29,9¡å
2022-09-00,Range Rover Evoque,18,0.00%,20,2¡å,42,24¡å
2022-10-00,Range Rover Evoque,32,0.00%,18,14¡ã,32,0¡å
2022-11-00,Range Rover Evoque,29,0.00%,32,3¡å,60,31¡å
2022-12-00,Range Rover Evoque,36,0.00%,29,7¡ã,64,28¡å
2023-01-00,Range Rover Evoque,13,0.00%,36,23¡å,54,41¡å
2023-02-00,Range Rover Evoque,13,0.00%,13,0¡å,37,24¡å
2023-03-00,Range Rover Evoque,17,0.00%,13,4¡ã,38,21¡å
2023-04-00,Range Rover Evoque,12,0.00%,17,5¡å,68,56¡å
2023-05-00,Range Rover Evoque,13,0.00%,12,1¡ã,45,32¡å
2023-06-00,Range Rover Evoque,17,0.00%,13,4¡ã,45,28¡å
2023-07-00,Range Rover Evoque,19,0.00%,17,2¡ã,17,2¡ã
2023-08-00,Range Rover Evoque,22,0.00%,19,3¡ã,20,2¡ã
2023-09-00,Range Rover Evoque,16,0.00%,22,6¡å,18,2¡å
2023-10-00,Range Rover Evoque,7,0.00%,16,9¡å,32,25¡å
2023-11-00,Range Rover Evoque,5,0.00%,7,2¡å,29,24¡å
2023-12-00,Range Rover Evoque,3,0.00%,5,2¡å,36,33¡å
2024-01-00,Range Rover Evoque,15,0.00%,3,12¡ã,13,2¡ã
2024-02-00,Range Rover Evoque,33,0.00%,15,18¡ã,13,20¡ã
2024-03-00,Range Rover Evoque,22,0.00%,33,11¡å,17,5¡ã
2022-01-00,Range Rover Sport,18,0.00%,20,2¡å,18,0¡å
2022-02-00,Range Rover Sport,6,0.00%,18,12¡å,34,28¡å
2022-03-00,Range Rover Sport,21,0.00%,6,15¡ã,35,14¡å
2022-04-00,Range Rover Sport,17,0.00%,21,4¡å,24,7¡å
2022-05-00,Range Rover Sport,17,0.00%,17,0¡å,38,21¡å
2022-06-00,Range Rover Sport,17,0.00%,17,0¡å,22,5¡å
2022-07-00,Range Rover Sport,18,0.00%,17,1¡ã,12,6¡ã
2022-08-00,Range Rover Sport,13,0.00%,18,5¡å,4,9¡ã
2022-09-00,Range Rover Sport,16,0.00%,0,16¡ã,0,16¡ã
2022-10-00,Range Rover Sport,12,0.00%,16,4¡å,0,12¡ã
2022-11-00,Range Rover Sport,34,0.00%,12,22¡ã,0,34¡ã
2022-12-00,Range Rover Sport,46,0.00%,34,12¡ã,0,46¡ã
2023-01-00,Range Rover Sport,65,0.10%,46,19¡ã,0,65¡ã
2023-02-00,Range Rover Sport,93,0.10%,65,28¡ã,0,93¡ã
2023-03-00,Range Rover Sport,76,0.00%,93,17¡å,0,76¡ã
2023-04-00,Range Rover Sport,65,0.00%,76,11¡å,0,65¡ã
2023-05-00,Range Rover Sport,66,0.00%,65,1¡ã,0,66¡ã
2023-06-00,Range Rover Sport,89,0.10%,66,23¡ã,0,89¡ã
2023-07-00,Range Rover Sport,62,0.00%,89,27¡å,0,62¡ã
2023-08-00,Range Rover Sport,52,0.00%,62,10¡å,0,52¡ã
2023-09-00,Range Rover Sport,40,0.00%,52,12¡å,16,24¡ã
2023-10-00,Range Rover Sport,43,0.00%,40,3¡ã,12,31¡ã
2023-11-00,Range Rover Sport,57,0.00%,43,14¡ã,34,23¡ã
2023-12-00,Range Rover Sport,41,0.00%,57,16¡å,46,5¡å
2024-01-00,Range Rover Sport,69,0.10%,41,28¡ã,65,4¡ã
2024-02-00,Range Rover Sport,50,0.00%,69,19¡å,93,43¡å
2024-03-00,Range Rover Sport,65,0.00%,50,15¡ã,76,11¡å
2024-04-00,Range Rover Sport,55,0.00%,65,10¡å,65,10¡å
2024-05-00,Range Rover Sport,63,0.00%,55,8¡ã,66,3¡å
2024-06-00,Range Rover Sport,109,0.10%,63,46¡ã,89,20¡ã
2024-07-00,Range Rover Sport,78,0.10%,109,31¡å,62,16¡ã
2024-08-00,Range Rover Sport,63,0.00%,78,15¡å,52,11¡ã
2024-09-00,Range Rover Sport,53,0.00%,63,10¡å,40,13¡ã
2022-01-00,Range Rover Velar,23,0.00%,25,2¡å,27,4¡å
2022-02-00,Range Rover Velar,4,0.00%,23,19¡å,43,39¡å
2022-03-00,Range Rover Velar,14,0.00%,4,10¡ã,40,26¡å
2022-04-00,Range Rover Velar,5,0.00%,14,9¡å,8,3¡å
2022-05-00,Range Rover Velar,4,0.00%,5,1¡å,6,2¡å
2022-06-00,Range Rover Velar,15,0.00%,4,11¡ã,8,7¡ã
2022-07-00,Range Rover Velar,16,0.00%,15,1¡ã,14,2¡ã
2022-08-00,Range Rover Velar,35,0.00%,16,19¡ã,66,31¡å
2022-09-00,Range Rover Velar,29,0.00%,35,6¡å,21,8¡ã
2022-10-00,Range Rover Velar,23,0.00%,29,6¡å,10,13¡ã
2022-11-00,Range Rover Velar,21,0.00%,23,2¡å,13,8¡ã
2022-12-00,Range Rover Velar,23,0.00%,21,2¡ã,25,2¡å
2023-01-00,Range Rover Velar,19,0.00%,23,4¡å,23,4¡å
2023-02-00,Range Rover Velar,14,0.00%,19,5¡å,4,10¡ã
2023-03-00,Range Rover Velar,21,0.00%,14,7¡ã,14,7¡ã
2023-04-00,Range Rover Velar,17,0.00%,21,4¡å,5,12¡ã
2023-05-00,Range Rover Velar,17,0.00%,17,0¡å,4,13¡ã
2023-06-00,Range Rover Velar,24,0.00%,17,7¡ã,15,9¡ã
2023-07-00,Range Rover Velar,17,0.00%,24,7¡å,16,1¡ã
2023-08-00,Range Rover Velar,24,0.00%,17,7¡ã,35,11¡å
2023-09-00,Range Rover Velar,33,0.00%,24,9¡ã,29,4¡ã
2023-10-00,Range Rover Velar,14,0.00%,33,19¡å,23,9¡å
2023-11-00,Range Rover Velar,26,0.00%,14,12¡ã,21,5¡ã
2023-12-00,Range Rover Velar,35,0.00%,26,9¡ã,23,12¡ã
2024-01-00,Range Rover Velar,29,0.00%,35,6¡å,19,10¡ã
2024-02-00,Range Rover Velar,11,0.00%,29,18¡å,14,3¡å
2024-03-00,Range Rover Velar,3,0.00%,11,8¡å,21,18¡å
2024-04-00,Range Rover Velar,1,0.00%,3,2¡å,17,16¡å
2024-05-00,Range Rover Velar,4,0.00%,1,3¡ã,17,13¡å
2024-06-00,Range Rover Velar,5,0.00%,4,1¡ã,24,19¡å
2022-01-00,Ranger,31,0.00%,63,32¡å,0,31¡ã
2022-02-00,Ranger,37,0.00%,31,6¡ã,2,35¡ã
2022-03-00,Ranger,110,0.10%,37,73¡ã,8,102¡ã
2022-04-00,Ranger,48,0.00%,110,62¡å,214,166¡å
2022-05-00,Ranger,102,0.10%,48,54¡ã,125,23¡å
2022-06-00,Ranger,39,0.00%,102,63¡å,136,97¡å
2022-07-00,Ranger,71,0.00%,39,32¡ã,120,49¡å
2022-08-00,Ranger,26,0.00%,71,45¡å,41,15¡å
2022-09-00,Ranger,4,0.00%,26,22¡å,163,159¡å
2022-10-00,Ranger,67,0.00%,4,63¡ã,15,52¡ã
2022-11-00,Ranger,43,0.00%,67,24¡å,98,55¡å
2022-12-00,Ranger,40,0.00%,43,3¡å,63,23¡å
2023-01-00,Ranger,35,0.00%,40,5¡å,31,4¡ã
2023-02-00,Ranger,49,0.00%,35,14¡ã,37,12¡ã
2023-03-00,Ranger,113,0.10%,0,113¡ã,0,113¡ã
2023-04-00,Ranger,37,0.00%,113,76¡å,0,37¡ã
2023-05-00,Ranger,99,0.10%,37,62¡ã,0,99¡ã
2023-06-00,Ranger,92,0.10%,99,7¡å,0,92¡ã
2023-07-00,Ranger,56,0.00%,92,36¡å,0,56¡ã
2023-08-00,Ranger,93,0.10%,56,37¡ã,0,93¡ã
2023-09-00,Ranger,99,0.10%,93,6¡ã,0,99¡ã
2023-10-00,Ranger,113,0.10%,99,14¡ã,0,113¡ã
2023-11-00,Ranger,113,0.10%,113,0¡å,0,113¡ã
2023-12-00,Ranger,109,0.10%,113,4¡å,0,109¡ã
2024-01-00,Ranger,101,0.10%,109,8¡å,0,101¡ã
2024-02-00,Ranger,47,0.00%,101,54¡å,0,47¡ã
2024-03-00,Ranger,56,0.00%,47,9¡ã,113,57¡å
2024-04-00,Ranger,65,0.00%,56,9¡ã,37,28¡ã
2024-05-00,Ranger,51,0.00%,65,14¡å,99,48¡å
2024-06-00,Ranger,27,0.00%,51,24¡å,92,65¡å
2024-07-00,Ranger,14,0.00%,27,13¡å,56,42¡å
2024-08-00,Ranger,22,0.00%,14,8¡ã,93,71¡å
2024-09-00,Ranger,97,0.10%,22,75¡ã,99,2¡å
2022-01-00,Renegade,216,0.20%,341,125¡å,266,50¡å
2022-02-00,Renegade,211,0.20%,216,5¡å,114,97¡ã
2022-03-00,Renegade,316,0.20%,211,105¡ã,394,78¡å
2022-04-00,Renegade,171,0.10%,316,145¡å,285,114¡å
2022-05-00,Renegade,78,0.10%,171,93¡å,352,274¡å
2022-06-00,Renegade,119,0.10%,78,41¡ã,64,55¡ã
2022-07-00,Renegade,43,0.00%,119,76¡å,213,170¡å
2022-08-00,Renegade,58,0.00%,43,15¡ã,63,5¡å
2022-09-00,Renegade,34,0.00%,58,24¡å,291,257¡å
2022-10-00,Renegade,65,0.00%,34,31¡ã,94,29¡å
2022-11-00,Renegade,131,0.10%,65,66¡ã,231,100¡å
2022-12-00,Renegade,111,0.10%,131,20¡å,341,230¡å
2023-01-00,Renegade,50,0.00%,111,61¡å,216,166¡å
2023-02-00,Renegade,46,0.00%,50,4¡å,211,165¡å
2023-03-00,Renegade,86,0.10%,46,40¡ã,316,230¡å
2023-04-00,Renegade,76,0.10%,86,10¡å,171,95¡å
2023-05-00,Renegade,70,0.00%,76,6¡å,78,8¡å
2023-06-00,Renegade,103,0.10%,70,33¡ã,119,16¡å
2023-07-00,Renegade,217,0.20%,103,114¡ã,43,174¡ã
2023-08-00,Renegade,242,0.20%,217,25¡ã,58,184¡ã
2023-09-00,Renegade,39,0.00%,242,203¡å,34,5¡ã
2023-10-00,Renegade,1,0.00%,39,38¡å,65,64¡å
2023-11-00,Renegade,106,0.10%,1,105¡ã,131,25¡å
2023-12-00,Renegade,82,0.10%,106,24¡å,111,29¡å
2024-01-00,Renegade,49,0.00%,82,33¡å,50,1¡å
2024-02-00,Renegade,46,0.00%,49,3¡å,46,0¡å
2024-03-00,Renegade,64,0.00%,46,18¡ã,86,22¡å
2024-04-00,Renegade,20,0.00%,64,44¡å,76,56¡å
2024-05-00,Renegade,26,0.00%,20,6¡ã,70,44¡å
2024-06-00,Renegade,27,0.00%,26,1¡ã,103,76¡å
2024-07-00,Renegade,11,0.00%,27,16¡å,217,206¡å
2024-08-00,Renegade,22,0.00%,11,11¡ã,242,220¡å
2024-09-00,Renegade,24,0.00%,22,2¡ã,39,15¡å
2022-01-00,S-Class,927,0.80%,"1,818",891¡å,0,927¡ã
2022-02-00,S-Class,"1,435",1.20%,927,508¡ã,0,"1,435¡ã"
2022-02-00,S-Class,1,0.00%,0,1¡ã,110,109¡å
2022-03-00,S-Class,"1,204",0.90%,"1,435",231¡å,0,"1,204¡ã"
2022-04-00,S-Class,"1,059",0.70%,"1,204",145¡å,689,370¡ã
2022-05-00,S-Class,821,0.60%,"1,059",238¡å,"1,643",822¡å
2022-05-00,S-Class,6,0.00%,0,6¡ã,13,7¡å
2022-06-00,S-Class,999,0.70%,821,178¡ã,"1,643",644¡å
2022-06-00,S-Class,7,0.00%,6,1¡ã,28,21¡å
2022-07-00,S-Class,945,0.70%,999,54¡å,"1,359",414¡å
2022-08-00,S-Class,"1,540",1.20%,945,595¡ã,684,856¡ã
2022-09-00,S-Class,666,0.50%,"1,540",874¡å,366,300¡ã
2022-10-00,S-Class,224,0.20%,666,442¡å,772,548¡å
2022-11-00,S-Class,862,0.60%,224,638¡ã,955,93¡å
2022-12-00,S-Class,929,0.60%,862,67¡ã,"1,818",889¡å
2023-01-00,S-Class,727,0.60%,929,202¡å,927,200¡å
2023-02-00,S-Class,"1,077",0.70%,727,350¡ã,"1,435",358¡å
2023-03-00,S-Class,883,0.50%,"1,077",194¡å,"1,204",321¡å
2023-04-00,S-Class,659,0.40%,883,224¡å,"1,059",400¡å
2023-05-00,S-Class,710,0.50%,659,51¡ã,821,111¡å
2023-06-00,S-Class,"1,431",0.90%,710,721¡ã,999,432¡ã
2023-07-00,S-Class,876,0.60%,"1,431",555¡å,945,69¡å
2023-08-00,S-Class,633,0.50%,876,243¡å,"1,540",907¡å
2023-09-00,S-Class,382,0.30%,633,251¡å,666,284¡å
2023-10-00,S-Class,395,0.30%,382,13¡ã,224,171¡ã
2023-11-00,S-Class,600,0.40%,395,205¡ã,862,262¡å
2023-12-00,S-Class,"1,036",0.70%,600,436¡ã,929,107¡ã
2024-01-00,S-Class,169,0.10%,"1,036",867¡å,727,558¡å
2024-02-00,S-Class,296,0.30%,169,127¡ã,"1,077",781¡å
2024-03-00,S-Class,358,0.20%,296,62¡ã,883,525¡å
2024-04-00,S-Class,547,0.40%,358,189¡ã,659,112¡å
2024-05-00,S-Class,383,0.30%,547,164¡å,710,327¡å
2024-06-00,S-Class,458,0.30%,383,75¡ã,"1,431",973¡å
2024-07-00,S-Class,306,0.20%,458,152¡å,876,570¡å
2024-08-00,S-Class,328,0.30%,306,22¡ã,633,305¡å
2024-09-00,S-Class,590,0.50%,328,262¡ã,382,208¡ã
2022-01-00,S60,138,0.10%,130,8¡ã,197,59¡å
2022-02-00,S60,185,0.20%,138,47¡ã,165,20¡ã
2022-03-00,S60,15,0.00%,185,170¡å,238,223¡å
2022-04-00,S60,11,0.00%,15,4¡å,145,134¡å
2022-05-00,S60,104,0.10%,11,93¡ã,130,26¡å
2022-06-00,S60,40,0.00%,104,64¡å,110,70¡å
2022-08-00,S60,48,0.00%,0,48¡ã,110,62¡å
2022-09-00,S60,70,0.10%,48,22¡ã,183,113¡å
2022-10-00,S60,95,0.10%,0,95¡ã,0,95¡ã
2022-11-00,S60,51,0.00%,95,44¡å,0,51¡ã
2022-12-00,S60,333,0.20%,51,282¡ã,0,333¡ã
2023-01-00,S60,198,0.20%,333,135¡å,0,198¡ã
2023-02-00,S60,22,0.00%,198,176¡å,0,22¡ã
2023-03-00,S60,137,0.10%,22,115¡ã,0,137¡ã
2023-04-00,S60,163,0.10%,137,26¡ã,0,163¡ã
2023-05-00,S60,104,0.10%,163,59¡å,0,104¡ã
2023-06-00,S60,161,0.10%,104,57¡ã,0,161¡ã
2023-07-00,S60,100,0.10%,161,61¡å,0,100¡ã
2023-08-00,S60,148,0.10%,100,48¡ã,0,148¡ã
2023-09-00,S60,193,0.10%,148,45¡ã,0,193¡ã
2023-10-00,S60,161,0.10%,193,32¡å,95,66¡ã
2023-11-00,S60,152,0.10%,161,9¡å,51,101¡ã
2023-12-00,S60,120,0.10%,152,32¡å,333,213¡å
2024-01-00,S60,113,0.10%,120,7¡å,198,85¡å
2024-02-00,S60,29,0.00%,113,84¡å,22,7¡ã
2024-03-00,S60,190,0.10%,29,161¡ã,137,53¡ã
2024-04-00,S60,84,0.10%,190,106¡å,163,79¡å
2024-05-00,S60,118,0.10%,84,34¡ã,104,14¡ã
2024-06-00,S60,98,0.10%,118,20¡å,161,63¡å
2024-07-00,S60,87,0.10%,98,11¡å,100,13¡å
2024-08-00,S60,147,0.10%,87,60¡ã,148,1¡å
2024-09-00,S60,108,0.10%,147,39¡å,193,85¡å
2022-01-00,S90,244,0.20%,373,129¡å,183,61¡ã
2022-02-00,S90,138,0.10%,244,106¡å,177,39¡å
2022-03-00,S90,726,0.50%,138,588¡ã,197,529¡ã
2022-04-00,S90,429,0.30%,726,297¡å,277,152¡ã
2022-05-00,S90,106,0.10%,429,323¡å,253,147¡å
2022-06-00,S90,187,0.10%,106,81¡ã,357,170¡å
2022-07-00,S90,319,0.20%,187,132¡ã,292,27¡ã
2022-08-00,S90,19,0.00%,319,300¡å,257,238¡å
2022-09-00,S90,315,0.20%,19,296¡ã,379,64¡å
2022-10-00,S90,91,0.10%,315,224¡å,53,38¡ã
2022-11-00,S90,"1,304",0.80%,91,"1,213¡ã",288,"1,016¡ã"
2022-12-00,S90,483,0.30%,"1,304",821¡å,373,110¡ã
2023-01-00,S90,271,0.20%,483,212¡å,244,27¡ã
2023-02-00,S90,338,0.20%,271,67¡ã,138,200¡ã
2023-03-00,S90,325,0.20%,338,13¡å,726,401¡å
2023-04-00,S90,206,0.10%,325,119¡å,429,223¡å
2023-05-00,S90,306,0.20%,206,100¡ã,106,200¡ã
2023-06-00,S90,286,0.20%,306,20¡å,187,99¡ã
2023-07-00,S90,281,0.20%,286,5¡å,319,38¡å
2023-08-00,S90,268,0.20%,281,13¡å,19,249¡ã
2023-09-00,S90,158,0.10%,268,110¡å,315,157¡å
2023-10-00,S90,191,0.10%,158,33¡ã,91,100¡ã
2023-11-00,S90,165,0.10%,191,26¡å,"1,304","1,139¡å"
2023-12-00,S90,216,0.20%,165,51¡ã,483,267¡å
2024-01-00,S90,155,0.10%,216,61¡å,271,116¡å
2024-02-00,S90,125,0.10%,155,30¡å,338,213¡å
2024-03-00,S90,171,0.10%,125,46¡ã,325,154¡å
2024-04-00,S90,242,0.20%,171,71¡ã,206,36¡ã
2024-05-00,S90,204,0.10%,242,38¡å,306,102¡å
2024-06-00,S90,197,0.10%,204,7¡å,286,89¡å
2024-07-00,S90,162,0.10%,197,35¡å,281,119¡å
2024-08-00,S90,153,0.10%,162,9¡å,268,115¡å
2024-09-00,S90,101,0.10%,153,52¡å,158,57¡å
2023-04-00,SL-Class,2,0.00%,0,2¡ã,0,2¡ã
2023-05-00,SL-Class,52,0.00%,2,50¡ã,0,52¡ã
2023-06-00,SL-Class,90,0.10%,52,38¡ã,0,90¡ã
2023-07-00,SL-Class,21,0.00%,90,69¡å,0,21¡ã
2023-08-00,SL-Class,25,0.00%,21,4¡ã,0,25¡ã
2023-09-00,SL-Class,14,0.00%,25,11¡å,0,14¡ã
2023-10-00,SL-Class,7,0.00%,14,7¡å,0,7¡ã
2023-11-00,SL-Class,8,0.00%,7,1¡ã,0,8¡ã
2023-12-00,SL-Class,20,0.00%,8,12¡ã,0,20¡ã
2024-01-00,SL-Class,8,0.00%,20,12¡å,0,8¡ã
2024-02-00,SL-Class,10,0.00%,8,2¡ã,0,10¡ã
2024-03-00,SL-Class,11,0.00%,10,1¡ã,0,11¡ã
2024-04-00,SL-Class,27,0.00%,11,16¡ã,2,25¡ã
2024-05-00,SL-Class,12,0.00%,27,15¡å,52,40¡å
2024-06-00,SL-Class,10,0.00%,12,2¡å,90,80¡å
